策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题4-3_波动价,2025-06-07,30322.8003447778,34791.64382620517,5007.783045316259,538.9395638888888,5698.395145586591,6297.662065974071,13071.432287058296,5403.577333134823,17405.290506488956,35880.30012668207
问题4-3_波动价,2025-06-08,62816.55664368998,64279.99769243853,4450.475831680964,2987.0347829324237,5852.462601191666,1345.552143596311,39901.77165198551,5579.430778119146,22882.75418077425,68363.9566108789
问题4-3_波动价,2025-06-09,71438.4701195504,69639.30132229651,2649.474728379516,4448.643525633413,6098.97287717194,936.0264427152047,47390.80915415436,2524.733554945951,25090.63061934161,75006.17332844193
问题4-3_波动价,2025-06-10,65616.77674694787,70411.56013907689,5042.4209833182595,247.6375911892428,6513.711770913976,1087.5640744171947,42470.43365821769,6708.879672463629,24821.704743849547,74001.01807453088
问题4-3_波动价,2025-06-11,71322.43491824005,76386.74595274449,5097.831179480222,33.520144975786025,5446.599308671847,1219.5005824563493,47322.12826059777,7045.065855096992,22040.73379611368,76407.92791180844
问题4-3_波动价,2025-06-12,69285.58846021947,71558.04212217228,2548.357229953168,275.90356800036125,5741.902838611807,928.4617879042108,45540.633212123954,3967.9743523985067,24136.20410647775,73644.8116710002
问题4-3_波动价,2025-06-13,28321.381450000023,32798.5685706818,4477.187120681773,0.0,5103.0904763741855,6358.012013722628,12491.114629043901,4694.230383730285,15594.667541647845,32780.01255442203
问题4-3_波动价,2025-06-14,28307.430533333354,30446.851765926727,2843.4460507586355,704.0248181652607,7010.608029270892,8065.783711864262,13080.094897506124,3608.776038308095,21631.121714505243,38319.99265031946
问题4-3_波动价,2025-06-15,64137.20252463065,71460.91462363888,7376.6676412796205,52.95554227139519,4166.251686633506,1139.4579567331166,42005.742506994415,8646.479341964072,17154.77538904222,67806.99723800071
问题4-3_波动价,2025-06-16,67545.53936090534,72319.50710792873,4798.979258569447,25.011511546057136,5864.912211610646,1352.4020798817505,44589.40521456224,5950.678819716145,24551.652283044616,75091.736317323
问题4-3_波动价,2025-06-17,69465.86934752263,74398.15261608132,4963.26415258471,30.980884026012973,5400.91803005354,936.8883099256882,45936.41791968046,6463.686996753089,22425.21707881448,74825.32199524803
问题4-3_波动价,2025-06-18,70052.27598902468,72479.92945114884,4557.092732761029,2129.43927063687,4497.670384397884,2238.7495542208803,46372.27295656486,5110.270755997142,18313.122332782805,69795.66604534481
问题4-3_波动价,2025-06-19,65936.04281666665,68244.31600016962,5330.9810232106465,3022.707839707687,5048.389706281386,1042.4844752519764,42292.094205154724,6231.960725124307,20307.04013097063,68831.09506124965
问题4-3_波动价,2025-06-20,28846.08909166669,30113.01254219319,1645.5860272067134,378.66257668021285,4286.965417492946,8834.404029384632,13085.931110310565,2058.784441900834,13351.287382962115,28496.002935173514
问题4-3_波动价,2025-06-21,29225.99785829904,31168.529259838968,1942.531401539929,0.0,3513.966708572412,11816.738856533562,12895.471446302286,2191.7143123059063,10537.962573909565,25625.148332517758
问题4-3_波动价,2025-06-22,64830.39950922496,66907.57230358677,3907.385023784129,1830.2122294223159,5104.561030008842,679.91337942502,41473.41349020182,4963.978273422994,21227.534528793392,67664.92629241821
问题4-3_波动价,2025-06-23,65582.56771450616,67997.49714911018,2458.1883481510704,43.25891354706698,4713.011095199369,1729.6318121748259,42920.326779488474,3186.4673723166907,20208.75567530518,66315.54982711034
问题4-3_波动价,2025-06-24,77170.62750997941,77208.26837034558,1531.0454590492345,1493.404598683067,4376.019786721306,1042.0623278825408,52785.11240080954,1830.505171070055,17528.184112900577,72143.80168478018
问题4-3_波动价,2025-06-25,67910.91842263374,71649.60119761506,3799.417652314533,60.73487733321372,4219.910292250175,1729.6238933595055,43826.85103762632,5009.416302997433,18335.223439757112,67171.49078038087
问题4-3_波动价,2025-06-26,64982.10035833333,69390.97416015912,4408.8738018257945,0.0,4071.1014348522694,2024.5959115212634,41940.42447085528,4622.757280875791,16580.82155128481,63144.00330301588
问题4-3_波动价,2025-06-27,30996.199933333355,30746.090440940126,1000.0826534509531,1250.1921458441832,4488.771642061986,12114.463639580174,13734.08798122112,921.1511703674344,14242.92571279371,28898.164864382266
问题4-3_波动价,2025-06-28,29939.215458333354,31146.23544163809,1371.623629019005,164.60364571426783,2939.428432770897,8952.071091075635,13657.80246896751,1599.134204133406,8317.726538340616,23574.66321144153
问题4-3_波动价,2025-06-29,65443.851904595336,70651.13378768755,5284.97536472972,77.69348163751533,3599.5037028589018,1263.406121742276,42692.726746232496,6495.324396733898,14152.572562457077,63340.623705423466
问题4-3_波动价,2025-06-30,71415.19810024691,71815.43614439464,609.0771873235542,208.83914317581815,3729.4777535247777,1648.9299562950812,46589.79396570561,905.8410402910481,15244.205663867615,62739.84066986428
问题4-3_波动价,2025-07-01,61714.65353048696,73778.93171126605,12064.278180779087,0.0,10576.769329947334,1358.9702829416929,43523.84216157016,16203.658307151076,40410.12084705541,100137.62131577665
问题4-3_波动价,2025-07-02,57456.761194170096,66222.96616567604,8766.204971505944,0.0,10944.672630582092,651.1916557639806,42291.385722741565,10830.098219508614,43746.5830056998,96868.06694794998
问题4-3_波动价,2025-07-03,65830.70349200959,75469.76888491947,9639.065392909875,0.0,10056.084347995635,1945.78048642839,47922.90342061411,13352.378667995581,39332.63469049469,100607.91677910437
问题4-3_波动价,2025-07-04,29139.01601841566,33535.69168326415,4396.6756648484925,0.0,10009.831982153166,11356.515780334988,14914.472967225029,6117.059871324668,32216.9042390174,53248.4370775671
问题4-3_波动价,2025-07-05,30325.463041666688,35421.52265422244,5096.059612555753,0.0,10077.102028651392,13193.544716207145,15074.658554122228,6893.508484001038,30797.453671435098,52765.62070955837
问题4-3_波动价,2025-07-06,61612.339127263374,77581.43396009124,15969.09483282786,0.0,7603.156094403791,1285.647293196062,45618.187620353085,19038.433026843333,29909.321222557603,94565.94186975402
问题4-3_波动价,2025-07-07,62143.68469746227,68189.72281895134,6046.03812148907,0.0,9191.969432965374,412.97132034151184,45269.099225743645,8400.935600102872,34997.486607827836,88667.52143367435
问题4-3_波动价,2025-07-08,66852.0891797668,71415.54242475006,5850.384321316698,1286.9310763334279,8772.476896802396,507.9174579141811,48144.16654936199,8865.833379149188,35477.339155570255,92487.33908408142
问题4-3_波动价,2025-07-09,67136.51464862828,71257.19366638822,4161.771505356699,41.09248759674972,7820.682634279059,1035.8794841553522,47779.08329527811,7054.819848924423,30908.636099826836,85742.53924402938
问题4-3_波动价,2025-07-10,59792.03790751028,68298.68380292089,8573.592322387569,66.94642697696486,9192.627823481322,921.9291021472982,44104.01646357868,11367.215413421722,34339.19441848498,89810.42629548538
问题4-3_波动价,2025-07-11,32191.38104166669,34899.54954056171,3121.058938292516,412.8904393974984,8642.858109526567,7825.297166754918,17538.981008285013,4209.150246608157,26734.22929828139,48482.36055317456
问题4-3_波动价,2025-07-12,31693.795798662573,38184.185728188124,6490.389929525548,0.0,6559.960172416363,10265.296585275244,16396.721424791176,7180.070456846993,19570.06360091005,43146.85548254822
问题4-3_波动价,2025-07-13,66587.6182223937,65966.78900648512,2351.2448620550613,2972.074077963654,7989.639330664853,837.655730254217,48197.61071938881,2857.2495885425474,31941.022084615644,82995.882392547
问题4-3_波动价,2025-07-14,62685.516471296294,68230.55385436934,5605.653779155835,60.61639608278449,8280.235368004376,594.6678566364894,44523.97839239887,8615.024387890007,32320.00440534896,85459.00718563783
问题4-3_波动价,2025-07-15,66649.77039485596,67137.82764700215,2566.0161815200163,2077.9589293738277,9484.082742828834,276.1517732637967,47558.63468577222,3624.7099146302576,39131.31256935031,90314.65716975278
问题4-3_波动价,2025-07-16,63735.159269261654,69885.95429702065,6150.795027758999,0.0,7420.834069563474,1277.4851067867235,47369.16482117135,7994.847963138196,27733.44555550908,83097.45833981862
问题4-3_波动价,2025-07-17,61682.24505269446,70045.47336047942,8363.228307784953,0.0,7529.451303670389,819.244401735282,44787.82586443168,10752.593842095048,29772.008986101933,85312.42869262866
问题4-3_波动价,2025-07-18,33771.61578333336,35181.91689361467,2442.583356870753,1032.2822465894371,8170.159642604556,8562.828436219203,17872.927095896954,2931.5853520904548,25935.404158065285,46739.91660605269
问题4-3_波动价,2025-07-19,34580.56247993829,36763.59108068102,3088.0062445272347,904.977643784507,6186.65050076992,12244.036547422029,18279.721898510532,4049.15370261139,18441.62071212226,40770.496313244184
问题4-3_波动价,2025-07-20,67992.1905655693,71148.9089342507,4124.37624276931,967.6578740879036,5940.292111381529,1143.227003645225,47680.149555818985,6151.535233136698,22950.12603988361,76781.8108288393
问题4-3_波动价,2025-07-21,68507.1871425926,72949.6743454297,4692.291162437515,249.8039596004162,6284.531183587465,1241.2260452233268,49972.580849018894,6430.972475297395,24081.73410126479,80485.28742558107
问题4-3_波动价,2025-07-22,66109.36982929595,74661.99291007781,8552.62308078187,0.0,5727.794298871079,2402.2791389394347,48038.52022408841,9279.307221752351,21692.22094125232,79010.04838709308
问题4-3_波动价,2025-07-23,76649.91880188615,71710.70762816032,1919.1784300267382,6858.3896037525565,7023.6330938584,696.9002153370037,54849.36818873695,1349.9729517018993,28712.812312256854,84912.15345269571
问题4-3_波动价,2025-07-24,75641.9620393347,73611.58597057484,1846.9200254289233,3877.2960941887795,5065.658318906174,1210.7179247737868,55082.341645278815,1978.1357498478926,18480.333572168387,75540.8109672951
问题4-3_波动价,2025-07-25,34092.96461371744,35868.92505478641,1883.0234654509195,107.06302438195712,5352.330821353291,11378.491306866696,18463.158840467717,2395.2119222816837,16790.87526995206,37649.24603270146
问题4-3_波动价,2025-07-26,34232.06537990396,37172.8761781112,2940.8107982072393,0.0,4911.810264449011,10262.704934720445,18155.76356398842,3537.374984563204,15333.987207512262,37027.12575606389
问题4-3_波动价,2025-07-27,68914.613225,72945.75755484427,4509.470032817134,478.32570297285895,6162.632638871148,1292.0172866840473,49169.86396168751,5990.651235056843,24488.41957456688,79648.93477131124
问题4-3_波动价,2025-07-28,71731.3868643426,77261.82624380954,5530.439379466943,0.0,5882.734611806047,988.1284030561828,51633.67501153069,7580.4252678927505,23631.469594706392,82845.56987412984
问题4-3_波动价,2025-07-29,71765.24689598764,79879.52124182844,8114.274345840785,0.0,3145.4372856425944,2633.2892392690437,52134.95321126775,8487.236192019609,13119.797979422661,73741.98738271002
问题4-3_波动价,2025-07-30,65045.24075092592,77026.71794072368,11981.477189797763,0.0,3093.6430064012648,2124.0647054888873,48501.269504591946,13006.075653355789,12101.260371082682,73608.60552903042
问题4-3_波动价,2025-07-31,69430.73148767387,77262.42238762492,7831.690899951047,0.0,3388.1326661029934,1680.2346756846805,50119.60440234091,8853.208922818192,13907.825379854365,72880.63870501347
问题4-3_波动价,2025-08-01,37090.98467942389,37684.598691901876,1359.254266062197,765.6402535842099,3234.224235147799,16233.718347625789,20149.67911300204,1559.9071941338523,9953.772998363134,31663.359305499023
问题4-3_波动价,2025-08-02,38170.56964118658,38195.00082324734,637.3373289966408,612.9061469358796,3771.779750763899,17447.49708061297,20410.937379287963,703.8694453984547,13042.402800950502,34157.20962563692
问题4-3_波动价,2025-08-03,60580.20217215363,62326.2326572381,1746.0304850844677,0.0,5019.205474765501,1096.9216542944098,44586.59557448915,2514.1490467435715,21164.940946254872,68265.68556748758
问题4-3_波动价,2025-08-04,64143.660458093276,66861.1395855033,3501.5950085199743,784.115881109946,3753.8919520910144,1649.751644045783,47739.836235166214,3515.431359090702,15351.305324592646,66606.57291884956
问题4-3_波动价,2025-08-05,66156.6812180727,69122.01049807316,2989.2070335373373,23.877753536872774,2190.0578744944605,2404.832009363324,48954.410750108305,2322.4990487603063,9271.8969386365,60548.80673750511
问题4-3_波动价,2025-08-06,74002.56020877368,71438.9921074118,506.17745110509145,3069.745552466972,2836.7979889020025,2310.0644440632555,55603.9742350682,-963.8920456742667,12843.70070749509,67483.78289688902
问题4-3_波动价,2025-08-07,75681.4042119407,68359.77923548716,907.4790223904808,8229.103998844006,2928.6869869370225,4093.613783436953,52813.545916687195,-681.2410704446955,12672.615701832603,64804.9205480751
问题4-3_波动价,2025-08-08,39256.70769166669,39316.17815322249,154.0242274318594,94.55376587606042,1412.5928535088556,21465.21282242302,21026.862324591682,197.09132106884502,5100.390810036489,26324.344455697017
问题4-3_波动价,2025-08-09,39387.754846262025,39357.35705909175,14.337198600829584,44.73498577110075,1478.682689914619,18437.723085242815,21470.212308977156,-11.777994735100027,5096.805737136062,26555.240051378118
问题4-3_波动价,2025-08-10,69032.91954914265,67318.25794291889,18.935043349713567,1733.5966495734733,2831.1044999841292,1322.3564838572606,51486.449947264526,-612.4325818481212,11424.728070871783,62298.74543628818
问题4-3_波动价,2025-08-11,68180.14894910836,69656.64170595951,1741.1439177546135,264.6511609034652,2175.1860331237117,2962.2495874148353,48094.82419054738,1860.0012594926789,9896.468839157926,59851.294289197984
问题4-3_波动价,2025-08-12,75616.21443220164,73154.11504168753,765.1972993640037,3227.296689878111,1325.0804331852921,3151.9514436433365,54424.69876609483,312.3604807298969,5865.764196266885,60602.82344309161
问题4-3_波动价,2025-08-13,67950.31058182441,71079.0300173916,3260.2181122604266,131.49867669323032,1766.3247370287627,3205.9838908680795,49348.99898378764,2935.817548035221,8700.680697241385,60985.49722906425
问题4-3_波动价,2025-08-14,69535.59723484225,72226.89647887593,3406.628603835002,715.3293598013131,1407.5492506323844,3814.5866972569593,51240.91383553983,2173.9509481935343,6769.202104641684,60184.06688837505
问题4-3_波动价,2025-08-15,40579.93458333336,39177.878363997035,115.73659351499114,1517.7928128513113,1678.2798737457183,20656.431354409397,22638.612562827515,-512.8624223807632,5607.59349394705,27733.3436343938
问题4-3_波动价,2025-08-16,42246.32532956104,39020.037831925205,159.906546524404,3386.1940441602355,1672.3885576153714,20433.3543766462,23562.175425110003,-1084.169718718158,7056.3946020777,29534.400308469543
问题4-3_波动价,2025-08-17,73019.57159290124,69854.33708284795,377.79882981654566,3543.0333398698217,1837.9234723160207,4912.282100108207,51646.405008331116,-219.5996720118894,9059.658822285168,60486.464158604394
问题4-3_波动价,2025-08-18,70634.07339547324,69957.4649765369,623.9560454695389,1300.5644644058887,1996.9955197108463,3607.946782062682,51763.81590973033,-205.12387044229382,9336.128113219045,60894.82015250708
问题4-3_波动价,2025-08-19,70659.47494622771,69540.09039624635,0.0,1119.3845499813638,1811.202509682521,3406.596948431932,51767.94133938343,-671.6261420553718,9894.168955299347,60990.4841526274
